dam	膽	0	q
dan	但	0	q
dan	诞	0	q
dan	钽	0	q
dan	疍	0	q
dan	袒	0	q
dan	疸	0	q
dan	掸	0	q
dan	蛋	0	q
dan	瘅	0	q
dan	誕	0	q
dan	鉭	0	q
dan	撣	0	q
dan	撢	0	q
dan	𧩙	0	q
dan	䜥	0	q
dan	癉	0	q
dang	党	0	q
dang	谠	0	q
dang	黨	0	q
dang	讜	0	q
danh	顶	0	q
danh	頂	0	q
dao	岛	0	q
dao	到	0	q
dao	倒	0	q
dao	捣	0	q
dao	島	0	q
dao	焘	0	q
dao	捯	0	q
dao	祷	0	q
dao	搗	0	q
dao	㨶	0	q
dao	擣	0	q
dao	燾	0	q
dao	禱	0	q
day	待	0	q
dam	抌	0	q
dam	捻	0	q
dam	𢶸	0	q
dang	当	0	q
dang	等	0	q
dang	當	0	q
dang	𠎬	0	q
dang	𨅸	0	q
dang	𨯷	0	q
dat	坦	0	q
dat	怛	0	q
dat	待	0	q
dat	𡐙	0	q
dau	斗	0	q
dau	𫔯	0	q
dau	鬥	0	q
dau	鬦	0	q
dau	𨶜	0	q
dau	鬪	0	q
dau	鬭	0	q
day	帝	0	q
day	蒂	0	q
dam	淡	0	q
dam	淫	0	q
dam	潭	0	q
dan	仃	0	q
dan	屯	0	q
dan	掸	0	q
dan	𠽂	0	q
dan	𢠈	0	q
dan	𢠤	0	q
dan	𬑫	0	q
dau	亠	0	q
dau	头	0	q
dau	投	0	q
dau	姚	0	q
dau	㪗	0	q
dau	骰	0	q
dau	頭	0	q
dau	䕱	0	q
day	台	0	q
day	苔	0	q
day	菭	0	q
day	提	0	q
day	𣹓	0	q
day	𪞅	0	q
day	𨃐	0	q
day	𠫆	0	q
day	𠫅	0	q
day	𧀟	0	q
dau	斗	0	q
dau	阧	0	q
dau	抖	0	q
dau	陡	0	q
dau	蚪	0	q
day	𢩽	0	q
day	𢩵	0	q
day	底	0	q
day	待	0	q
day	悌	0	q
day	掋	0	q
day	𢱜	0	q
dam	沉	0	q
dam	担	0	q
dam	淫	0	q
dam	淡	0	q
dam	𨤮	0	q
dam	踸	0	q
dan	瘅	0	q
dan	癉	0	q
dan	𬑫	0	q
day	𠰺	0	q
day	帒	0	q
day	待	0	q
day	悌	0	q
day	𦞒	0	q
dam	沈	0	q
dam	湛	0	q
dam	潭	0	q
dan	惮	0	q
dan	弹	0	q
dan	憚	0	q
dan	彈	0	q
dap	扱	0	q
dap	拉	0	q
dap	拾	0	q
dap	㧺	0	q
dap	㭼	0	q
dap	𡏽	0	q
dap	摺	0	q
dap	撘	0	q
dat	达	0	q
dat	坦	0	q
dat	達	0	q
dau	杜	0	q
dau	豆	0	q
dau	饾	0	q
dau	读	0	q
dau	荳	0	q
dau	逗	0	q
dau	梄	0	q
dau	脰	0	q
dau	痘	0	q
dau	窦	0	q
dau	𨁋	0	q
dau	餖	0	q
dau	竇	0	q
dau	讀	0	q
dau	𭔰	0	q
day	𢫙	0	q
day	𠰺	0	q
day	帒	0	q
day	待	0	q
day	𠸤	0	q
day	𩂠	0	q
dac	得	0	q
dac	锝	0	q
dac	𬈫	0	q
dac	鍀	0	q
dam	沈	0	q
dam	沉	0	q
dam	耽	0	q
dam	𣺻	0	q
dam	㴷	0	q
dam	𣿇	0	q
dan	旦	0	q
dan	怛	0	q
dan	担	0	q
dan	捵	0	q
dang	邓	0	q
dang	登	0	q
dang	凳	0	q
dang	鄧	0	q
dang	墱	0	q
dang	𡂱	0	q
dang	䔲	0	q
dang	櫈	0	q
dang	蹬	0	q
dang	𨐸	0	q
dang	𡃻	0	q
dang	𧃵	0	q
dap	扱	0	q
dap	拉	0	q
dap	垥	0	q
dap	搭	0	q
dap	塔	0	q
dap	揲	0	q
dap	撘	0	q
dap	㙮	0	q
dat	坦	0	q
dat	担	0	q
dat	怛	0	q
dat	得	0	q
dat	𠶒	0	q
dat	𧶬	0	q
dat	𠿲	0	q
dam	淫	0	q
dam	潭	0	q
dan	寅	0	q
dan	弹	0	q
dan	彈	0	q
dang	唐	0	q
dang	誊	0	q
dang	腾	0	q
dang	噔	0	q
dang	滕	0	q
dang	縢	0	q
dang	螣	0	q
dang	謄	0	q
dang	藤	0	q
dang	騰	0	q
dang	䲢	0	q
dang	籐	0	q
dang	鰧	0	q
dang	虅	0	q
dang	𥸎	0	q
dang	等	0	q
dang	戥	0	q
dam	沉	0	q
dam	沈	0	q
dam	担	0	q
dam	𬈓	0	q
dan	怛	0	q
dan	担	0	q
dan	𠜬	0	q
dan	𢭱	0	q
dan	𨧝	0	q
dang	荡	0	q
dang	鄧	0	q
dang	蕩	0	q
dac	特	0	q
dam	淡	0	q
dan	惮	0	q
dan	𬊤	0	q
dan	䃅	0	q
dan	憚	0	q
dan	磾	0	q
dang	邓	0	q
dang	鄧	0	q
dang	墱	0	q
dang	镫	0	q
dang	蹬	0	q
dang	鐙	0	q
dat	达	0	q
dat	迭	0	q
dat	哒	0	q
dat	挞	0	q
dat	读	0	q
dat	達	0	q
dat	噠	0	q
dat	撻	0	q
dat	讀	0	q
den	痶	0	q
den	𢵫	0	q
den	㩔	0	q
den	癜	0	q
dep	叶	0	q
dep	惵	0	q
dep	葉	0	q
dep	牒	0	q
dep	擛	0	q
dep	𢢲	0	q
dep	𬙾	0	q
dep	𫅠	0	q
det	姪	0	q
det	𫯇	0	q
de	底	0	q
de	𡞖	0	q
de	𦝉	0	q
de	𤯰	0	q
de	𪽅	0	q
de	𤯿	0	q
den	𧌎	0	q
de	底	0	q
de	𢙵	0	q
de	悌	0	q
deo	鸟	0	q
deo	到	0	q
deo	𠜏	0	q
deo	𢬢	0	q
deo	捣	0	q
deo	倒	0	q
deo	鳥	0	q
deo	㨄	0	q
deo	𠟀	0	q
deo	搗	0	q
deo	𠞸	0	q
deo	㨶	0	q
deo	𢶑	0	q
deo	𨄙	0	q
deo	𢸛	0	q
de	泜	0	q
de	坻	0	q
de	柢	0	q
de	帝	0	q
de	谛	0	q
de	𦨢	0	q
de	缔	0	q
de	蒂	0	q
de	𧋍	0	q
de	楴	0	q
de	䐭	0	q
de	締	0	q
de	諦	0	q
de	蹄	0	q
de	螮	0	q
dech	的	0	q
dech	𫴿	0	q
dem	点	0	q
dem	掂	0	q
dem	點	0	q
den	旦	0	q
den	但	0	q
den	典	0	q
den	𦤾	0	q
den	𨀏	0	q
den	填	0	q
den	𦥃	0	q
de	洟	0	q
de	荑	0	q
de	柢	0	q
de	缔	0	q
de	啼	0	q
de	稊	0	q
de	鹈	0	q
de	渧	0	q
de	提	0	q
de	㮛	0	q
de	𧋘	0	q
de	𣾸	0	q
de	締	0	q
de	緹	0	q
de	题	0	q
de	蹄	0	q
de	醍	0	q
de	鴺	0	q
de	蹏	0	q
de	鳀	0	q
de	鵜	0	q
de	題	0	q
de	鯷	0	q
dem	恬	0	q
dem	𧛋	0	q
dem	𪪆	0	q
den	田	0	q
den	𡊰	0	q
den	㨋	0	q
den	搷	0	q
den	殿	0	q
den	填	0	q
den	𪽛	0	q
den	𡑴	0	q
den	𣫕	0	q
denh	鼎	0	q
deu	调	0	q
deu	調	0	q
de	诋	0	q
de	邸	0	q
de	底	0	q
de	抵	0	q
de	牴	0	q
de	帝	0	q
de	砥	0	q
de	掋	0	q
de	觝	0	q
de	㭽	0	q
de	詆	0	q
de	骶	0	q
denh	鼎	0	q
denh	𣼬	0	q
deu	捣	0	q
deu	搗	0	q
deu	𢞬	0	q
de	悌	0	q
de	锑	0	q
de	銻	0	q
denh	鼎	0	q
de	弟	0	q
de	杕	0	q
de	递	0	q
de	娣	0	q
de	第	0	q
de	棣	0	q
de	遞	0	q
dem	移	0	q
dem	笘	0	q
dem	埶	0	q
dem	捻	0	q
dem	𧛋	0	q
dem	禫	0	q
dem	𧝓	0	q
dep	沓	0	q
dep	疊	0	q
det	狄	0	q
di	胝	0	q
dia	𧋘	0	q
dia	𧍉	0	q
dinh	顶	0	q
dinh	侹	0	q
dinh	酊	0	q
dinh	梃	0	q
dinh	頂	0	q
dinh	鼎	0	q
dinh	锭	0	q
dinh	嵿	0	q
dinh	錠	0	q
dinh	𨄸	0	q
diu	𪆤	0	q
dia	地	0	q
dich	狄	0	q
dich	迪	0	q
dich	籴	0	q
dich	苖	0	q
dich	涤	0	q
dich	荻	0	q
dich	敌	0	q
dich	逖	0	q
dich	逷	0	q
dich	笛	0	q
dich	滌	0	q
dich	翟	0	q
dich	敵	0	q
dich	踧	0	q
dich	趯	0	q
dich	糴	0	q
dinh	忊	0	q
dinh	定	0	q
dit	𨕀	0	q
dit	𬇓	0	q
dit	𨗵	0	q
diu	棹	0	q
diu	𧞴	0	q
do	度	0	q
doc	读	0	q
doc	鐲	0	q
doc	讀	0	q
doi	队	0	q
doi	隊	0	q
doi	𥖐	0	q
dong	洞	0	q
dong	𠘃	0	q
dong	𬈭	0	q
dot	葖	0	q
dot	稡	0	q
dot	𧎛	0	q
do	杜	0	q
do	𪜕	0	q
do	𠴗	0	q
do	𧹥	0	q
do	𧹦	0	q
do	䚂	0	q
do	赭	0	q
do	𬦃	0	q
do	𪴄	0	q
do	𧹼	0	q
do	𧹻	0	q
do	𤒠	0	q
do	𬦄	0	q
do	𣠶	0	q
do	𧺂	0	q
do	𧺃	0	q
doi	𢬭	0	q
doi	𦂁	0	q
doi	𦅭	0	q
dom	炶	0	q
dom	𦏄	0	q
dom	𫅝	0	q
dong	恸	0	q
dong	董	0	q
dong	慟	0	q
dong	懂	0	q
do	妒	0	q
do	图	0	q
do	妬	0	q
do	拓	0	q
do	圖	0	q
do	螙	0	q
doc	丢	0	q
doc	笃	0	q
doc	铥	0	q
doc	督	0	q
doc	銩	0	q
doc	篤	0	q
doc	𡓞	0	q
doi	对	0	q
doi	對	0	q
doi	薱	0	q
doi	濧	0	q
doi	𣝉	0	q
doi	𩼷	0	q
doi	𩼸	0	q
dom	炶	0	q
dom	𤇮	0	q
don	屯	0	q
don	迍	0	q
don	吨	0	q
don	扽	0	q
don	顿	0	q
don	頓	0	q
don	噸	0	q
dong	冻	0	q
dong	栋	0	q
dong	胨	0	q
dong	凍	0	q
dong	埬	0	q
dong	棟	0	q
dong	腖	0	q
dong	湩	0	q
dop	沓	0	q
dop	㗳	0	q
dot	咄	0	q
dot	茁	0	q
dot	炪	0	q
dot	柮	0	q
dot	𤈜	0	q
dot	𢱞	0	q
dot	葖	0	q
dot	焠	0	q
dot	飿	0	q
dot	𤋿	0	q
dot	𦵛	0	q
dot	𦝬	0	q
dot	𥯝	0	q
do	龱	0	q
do	图	0	q
do	度	0	q
do	捈	0	q
do	途	0	q
do	莵	0	q
do	涂	0	q
do	徒	0	q
do	荼	0	q
do	阇	0	q
do	菟	0	q
do	𦯬	0	q
do	梌	0	q
do	屠	0	q
do	锗	0	q
do	塗	0	q
do	酴	0	q
do	𢴉	0	q
do	圖	0	q
do	𣘊	0	q
do	𤸭	0	q
do	闍	0	q
do	鍺	0	q
do	𨢕	0	q
do	鷋	0	q
doi	岱	0	q
doi	玳	0	q
doi	堆	0	q
doi	颓	0	q
doi	隤	0	q
doi	𡑖	0	q
doi	𬁏	0	q
doi	頺	0	q
doi	頽	0	q
doi	𥣧	0	q
doi	穨	0	q
doi	𡾫	0	q
don	屯	0	q
don	㹠	0	q
don	饨	0	q
don	吨	0	q
don	窀	0	q
don	顿	0	q
don	𧦖	0	q
don	訰	0	q
don	䐁	0	q
don	焞	0	q
don	飩	0	q
don	鲀	0	q
don	敦	0	q
don	頓	0	q
don	𦝬	0	q
don	魨	0	q
don	㩔	0	q
don	𡀷	0	q
don	臀	0	q
dong	仝	0	q
dong	同	0	q
dong	彤	0	q
dong	洞	0	q
dong	垌	0	q
dong	茼	0	q
dong	哃	0	q
dong	桐	0	q
dong	眮	0	q
dong	铜	0	q
dong	秱	0	q
dong	衕	0	q
dong	筒	0	q
dong	粡	0	q
dong	童	0	q
dong	筩	0	q
dong	銅	0	q
dong	僮	0	q
dong	瞳	0	q
dong	艟	0	q
do	杜	0	q
do	𠴗	0	q
do	堵	0	q
do	暏	0	q
do	赌	0	q
do	睹	0	q
do	覩	0	q
do	踷	0	q
do	賭	0	q
do	鍺	0	q
do	𧺃	0	q
do	𧺂	0	q
doi	对	0	q
doi	対	0	q
doi	𢫊	0	q
doi	𢙪	0	q
doi	𢬭	0	q
doi	𪫼	0	q
doi	𩛜	0	q
doi	對	0	q
doi	𣋇	0	q
doi	𢷮	0	q
doi	𣌒	0	q
dong	栋	0	q
dong	埬	0	q
dong	棟	0	q
dong	董	0	q
dong	懂	0	q
dong	𣿅	0	q
dong	𡀇	0	q
do	杜	0	q
do	肚	0	q
do	𤬪	0	q
do	𢾖	0	q
do	蠹	0	q
doi	队	0	q
doi	对	0	q
doi	隊	0	q
doi	對	0	q
doi	𡑖	0	q
doi	𦅭	0	q
dong	恸	0	q
dong	峝	0	q
dong	硐	0	q
dong	慟	0	q
do	度	0	q
do	都	0	q
do	喥	0	q
do	渡	0	q
do	镀	0	q
do	䟻	0	q
do	鍍	0	q
doc	毒	0	q
doc	独	0	q
doc	读	0	q
doc	𤟂	0	q
doc	渎	0	q
doc	椟	0	q
doc	犊	0	q
doc	牍	0	q
doc	碡	0	q
doc	蝳	0	q
doc	獨	0	q
doc	凟	0	q
doc	瀆	0	q
doc	牘	0	q
doc	櫝	0	q
doc	犢	0	q
doc	黩	0	q
doc	讀	0	q
doc	髑	0	q
doc	黷	0	q
doc	讟	0	q
doi	队	0	q
doi	隊	0	q
doi	憝	0	q
don	𣎴	0	q
don	囤	0	q
don	沌	0	q
don	钝	0	q
don	盹	0	q
don	趸	0	q
don	遁	0	q
don	鈍	0	q
don	遯	0	q
don	躉	0	q
dong	动	0	q
dong	峒	0	q
dong	垌	0	q
dong	挏	0	q
dong	洞	0	q
dong	峝	0	q
dong	恫	0	q
dong	胴	0	q
dong	㨂	0	q
dong	硐	0	q
dong	動	0	q
dop	沓	0	q
dot	凸	0	q
dot	达	0	q
dot	突	0	q
dot	秩	0	q
dot	湥	0	q
dot	達	0	q
dot	葖	0	q
dot	跌	0	q
dot	揬	0	q
dot	腯	0	q
dot	𦂽	0	q
dot	嚉	0	q
do	拕	0	q
do	拖	0	q
do	哆	0	q
do	𥒅	0	q
do	𥒥	0	q
doi	带	0	q
doi	帶	0	q
don	疸	0	q
dop	答	0	q
dop	㗳	0	q
dot	妲	0	q
dot	噠	0	q
do	沱	0	q
do	咜	0	q
do	拕	0	q
doi	代	0	q
doi	𫢫	0	q
doi	𠁀	0	q
dom	痰	0	q
don	弹	0	q
don	彈	0	q
don	但	0	q
do	㐌	0	q
do	扡	0	q
do	扺	0	q
do	拕	0	q
do	拖	0	q
do	柂	0	q
do	助	0	q
do	扽	0	q
do	拕	0	q
do	拖	0	q
do	度	0	q
do	𫱩	0	q
doi	代	0	q
doi	待	0	q
doi	𫁧	0	q
doi	𨃉	0	q
dot	达	0	q
dot	挞	0	q
dot	突	0	q
dot	達	0	q
dot	撻	0	q
duc	浊	0	q
duc	独	0	q
duc	濁	0	q
duc	獨	0	q
duc	镯	0	q
duc	鐲	0	q
duc	鑟	0	q
duc	𨯹	0	q
dui	队	0	q
dui	坠	0	q
dui	隊	0	q
dui	堕	0	q
dui	墜	0	q
dui	墮	0	q
dun	囤	0	q
dun	庉	0	q
dun	杶	0	q
dun	𫃉	0	q
dun	𣜲	0	q
dung	用	0	q
dung	动	0	q
dung	動	0	q
dup	䋎	0	q
dup	𧛆	0	q
dut	突	0	q
dut	𥯝	0	q
du	妬	0	q
du	度	0	q
du	都	0	q
du	睹	0	q
du	𨁥	0	q
du	覩	0	q
du	踷	0	q
du	𬦼	0	q
du	𣛭	0	q
du	𨇛	0	q
du	𨇜	0	q
dui	𢫊	0	q
dui	𢷮	0	q
dui	𪆤	0	q
dung	董	0	q
dung	𨆟	0	q
du	哆	0	q
du	𥒥	0	q
dua	丁	0	q
dua	仃	0	q
dua	矴	0	q
dua	𫯍	0	q
dua	𠀲	0	q
dua	侈	0	q
dua	𡥥	0	q
dua	亭	0	q
dua	𥒥	0	q
dua	𠁂	0	q
duc	𡮞	0	q
duc	德	0	q
dung	亭	0	q
dung	停	0	q
dung	等	0	q
dung	𠎬	0	q
dung	𥪸	0	q
dung	𨅸	0	q
dut	𠛣	0	q
dut	坦	0	q
dut	怛	0	q
dut	𠝗	0	q
dut	𢯟	0	q
dut	䋎	0	q
dut	𠞹	0	q
dut	𢴑	0	q
dut	縆	0	q
du	沱	0	q
du	𣴙	0	q
dua	迻	0	q
dung	仃	0	q
dung	𣫲	0	q
dung	亭	0	q
dung	停	0	q
dung	澄	0	q
dung	𠏦	0	q
du	与	0	q
du	打	0	q
du	與	0	q
duc	特	0	q
duc	𬌣	0	q
dung	邓	0	q
dung	定	0	q
dung	鄧	0	q
dung	𡓂	0	q
dung	𢸞	0	q
inh	英	0	q
um	𩄒	0	q
ung	䐥	0	q
o	於	0	q
o	唩	0	q
o	唹	0	q
oi	衣	0	q
oi	𠲖	0	q
oi	意	0	q
oi	㗒	0	q
om	阴	0	q
om	音	0	q
om	陰	0	q
om	喑	0	q
on	㤙	0	q
on	恩	0	q
u	於	0	q
u	唹	0	q
ua	𢖵	0	q
ua	扵	0	q
ua	於	0	q
ua	𢛨	0	q
ua	唹	0	q
ua	𪦟	0	q
ua	𬱍	0	q
ung	应	0	q
ung	應	0	q
ung	膺	0	q
ung	鹰	0	q
ung	鷹	0	q
uu	优	0	q
uu	忧	0	q
uu	憂	0	q
uu	優	0	q
uoi	埃	0	q
uoi	𤠆	0	q
uoi	猿	0	q
uoi	𤠱	0	q
uoi	𣘂	0	q
uom	奄	0	q
uom	𡘤	0	q
uom	淹	0	q
uom	𦂺	0	q
uon	胺	0	q
uon	𬆘	0	q
uon	𤹕	0	q
uong	央	0	q
uong	泱	0	q
uong	坱	0	q
uong	怏	0	q
uong	殃	0	q
uong	鸯	0	q
uong	秧	0	q
uong	𫊬	0	q
uong	鞅	0	q
uong	鴦	0	q
uoc	约	0	q
uoc	药	0	q
uoc	約	0	q
uoc	葯	0	q
uoc	藥	0	q
uom	厌	0	q
uom	恹	0	q
uom	唵	0	q
uom	暗	0	q
uom	厭	0	q
uom	懨	0	q
uom	嚈	0	q
uom	𧞣	0	q
uon	按	0	q
uop	押	0	q
uop	浥	0	q
uot	㲸	0	q
uot	押	0	q
uot	遏	0	q
uot	𣿌	0	q
uot	㵣	0	q
uon	胺	0	q
uoi	餲	0	q
uong	怏	0	q
uong	钖	0	q
uong	鞅	0	q
uong	鍚	0	q
uon	㨃	0	q
uon	𫎼	0	q
a	哑	0	q
a	啊	0	q
a	𠶚	0	q
a	啞	0	q
ac	喝	0	q
ac	噁	0	q
ach	厄	0	q
ach	𬪾	0	q
ao	𠯻	0	q
ao	呦	0	q
at	𣿌	0	q
a	妸	0	q
a	娅	0	q
a	婭	0	q
ai	呃	0	q
ai	隘	0	q
ai	矮	0	q
ai	溢	0	q
ai	缢	0	q
ai	縊	0	q
ai	薆	0	q
ai	螠	0	q
am	揞	0	q
am	黯	0	q
ang	坱	0	q
anh	影	0	q
anh	瘿	0	q
anh	癭	0	q
ao	幻	0	q
ao	抝	0	q
ao	拗	0	q
ao	袄	0	q
ao	懊	0	q
ao	䴈	0	q
ao	𩼈	0	q
am	饮	0	q
am	荫	0	q
am	飲	0	q
am	堷	0	q
am	喑	0	q
am	𢉩	0	q
am	廕	0	q
am	𤋾	0	q
am	蔭	0	q
am	瘖	0	q
am	𩐛	0	q
am	𤭵	0	q
am	𠿮	0	q
am	𡓅	0	q
am	𨯛	0	q
am	𮢣	0	q
an	印	0	q
an	按	0	q
an	鮣	0	q
an	䲟	0	q
ap	阝	0	q
ap	邑	0	q
ap	唈	0	q
ap	悒	0	q
ap	浥	0	q
ap	挹	0	q
ap	揖	0	q
ap	𬪁	0	q
ap	䱒	0	q
at	乙	0	q
at	乚	0	q
at	𠃊	0	q
at	𠃌	0	q
at	乛	0	q
au	幼	0	q
au	苭	0	q
au	拗	0	q
au	柪	0	q
ay	𠂎	0	q
ay	天	0	q
ay	仍	0	q
ay	𧘇	0	q
ay	此	0	q
ay	衣	0	q
ay	䀡	0	q
ay	倚	0	q
ay	珠	0	q
ay	𨔍	0	q
ay	欺	0	q
ay	摄	0	q
ay	意	0	q
ay	𪬫	0	q
ay		0	q
am	音	0	q
am	喑	0	q
am	歆	0	q
am	𩆢	0	q
am	饮	0	q
am	飲	0	q
am	𣼩	0	q
am	𤀔	0	q
an	殷	0	q
an	隐	0	q
an	隱	0	q
an	瘾	0	q
an	癮	0	q
au	呕	0	q
au	妪	0	q
au	抝	0	q
au	殴	0	q
au	泑	0	q
au	𬏠	0	q
au	媪	0	q
au	嘔	0	q
au	嫗	0	q
au	塸	0	q
au	毆	0	q
ay	挨	0	q
ay	𢶶	0	q
am	𠿮	0	q
am	饮	0	q
am	音	0	q
am	飲	0	q
am	喑	0	q
am	𠿮	0	q
ap	浥	0	q
ap	揖	0	q
ap	𨁲	0	q
ac	乙	0	q
ang	印	0	q
ap	押	0	q
ap	抽	0	q
at	乙	0	q
at	𢖮	0	q
at	必	0	q
at	吃	0	q
am	饮	0	q
am	揞	0	q
am	飲	0	q
ac	乙	0	q
ac	喝	0	q
ep	押	0	q
ep	抽	0	q
en	偃	0	q
en	𠼸	0	q
en	嚥	0	q
eo	殀	0	q
eo	𥥐	0	q
e	医	0	q
e	𠲖	0	q
e	瘗	0	q
e	瘞	0	q
e	撎	0	q
e	噎	0	q
e	曀	0	q
e	殪	0	q
e	瞖	0	q
e	翳	0	q
e	餲	0	q
e	醫	0	q
e	饐	0	q
e	𮩝	0	q
ech	螠	0	q
em	厌	0	q
em	压	0	q
em	掩	0	q
em	厭	0	q
em	壓	0	q
ep	押	0	q
e	𠲖	0	q
enh	𠸄	0	q
e	𠯋	0	q
en	偃	0	q
enh	英	0	q
enh	偃	0	q
enh	𠸄	0	q
enh	影	0	q
ech	𡒪	0	q
en	𠼸	0	q
i	𫵋	0	q
ia	依	0	q
ia	𥺿	0	q
im	掩	0	q
in	偃	0	q
in	稳	0	q
in	穩	0	q
iu	夭	0	q
ich	厄	0	q
ich	益	0	q
it	𠃣	0	q
it	咽	0	q
o	呜	0	q
o	坞	0	q
o	𣹙	0	q
o	嗚	0	q
o	塢	0	q
oc	屋	0	q
oc	𣹙	0	q
op	邑	0	q
op	哈	0	q
op	浥	0	q
ot	喔	0	q
ot	揾	0	q
o	呜	0	q
o	嗚	0	q
o	𫉩	0	q
oi	隘	0	q
oi	喂	0	q
oi	煨	0	q
oi	𪨆	0	q
om	饮	0	q
om	飲	0	q
om	𠿮	0	q
on	稳	0	q
on	𪢖	0	q
on	穩	0	q
on	𡅏	0	q
on	𡅯	0	q
ong	翁	0	q
ong	䐥	0	q
ong	𤹗	0	q
o	汚	0	q
o	汙	0	q
o	污	0	q
o	哑	0	q
o	洿	0	q
o	恶	0	q
o	啞	0	q
o	惡	0	q
o	噁	0	q
o	癋	0	q
oc	沃	0	q
oc	屋	0	q
oc	幄	0	q
oc	渥	0	q
oc	握	0	q
oc	喔	0	q
oc	腛	0	q
oc	𧎜	0	q
oc	龌	0	q
oc	齷	0	q
oi	偎	0	q
oi	渨	0	q
om	瘖	0	q
om	𤺵	0	q
ong	蓊	0	q
ong	𫊿	0	q
ong	滃	0	q
ong	䐥	0	q
ong	䈵	0	q
ong	甕	0	q
ong	𨇹	0	q
op	邑	0	q
op	押	0	q
op	挹	0	q
op	揖	0	q
op	榅	0	q
op	𧋾	0	q
op	䱒	0	q
ot	嗢	0	q
o	呜	0	q
o	嗚	0	q
o	溩	0	q
o	㮧	0	q
o	𤀙	0	q
om	喑	0	q
on	𪡓	0	q
on	温	0	q
on	嗢	0	q
on	𡀦	0	q
on	𫔹	0	q
ong	翁	0	q
o	坞	0	q
o	洿	0	q
o	隖	0	q
o	溩	0	q
o	塢	0	q
oi	偎	0	q
oi	傀	0	q
oi	猥	0	q
oi	喂	0	q
oi	猣	0	q
oi	椳	0	q
oi	餧	0	q
oi	餵	0	q
on	隐	0	q
on	温	0	q
on	稳	0	q
on	𡀦	0	q
on	隱	0	q
on	穩	0	q
ong	翁	0	q
ong	䐥	0	q
ong	擁	0	q
ong	甕	0	q
oc	喔	0	q
op	𧋾	0	q
ot	喐	0	q
ot	腽	0	q
o	於	0	q
o	哑	0	q
o	唹	0	q
o	啞	0	q
oi	咳	0	q
oi	意	0	q
on	𫣃	0	q
on	𠹵	0	q
on	𢞴	0	q
on	𠻈	0	q
ot	乙	0	q
ot	艺	0	q
ot	𣎷	0	q
ot	枊	0	q
ot	𬨖	0	q
ot	𫐚	0	q
ot	𣓾	0	q
ot	遏	0	q
ot	𣜶	0	q
o	於	0	q
o	哬	0	q
o	啊	0	q
o	扵	0	q
o	於	0	q
o	𣄒	0	q
o	𫵦	0	q
om	饮	0	q
om	飲	0	q
om	喑	0	q
om	𠿮	0	q
o	唹	0	q
ot	遏	0	q
u	坞	0	q
u	塢	0	q
ua	噁	0	q
uc	喐	0	q
uc	噢	0	q
uc	澳	0	q
up	浥	0	q
up	挹	0	q
ut	𠃯	0	q
ut	𧰦	0	q
ut	䴈	0	q
u	伛	0	q
u	坞	0	q
u	於	0	q
u	喔	0	q
u	傴	0	q
u	塢	0	q
u	噢	0	q
ua	唩	0	q
ua	唹	0	q
ua	𢝸	0	q
ua	𡀴	0	q
ui	㾯	0	q
ui	墛	0	q
ui	熨	0	q
ui	慰	0	q
um	揞	0	q
un	稳	0	q
un	穩	0	q
ung	拥	0	q
ung	雍	0	q
ung	擁	0	q
ung	蕹	0	q
ung	臃	0	q
ung	甕	0	q
ung	𥀪	0	q
ung	𩍓	0	q
u	饫	0	q
u	於	0	q
u	唹	0	q
u	淤	0	q
u	飫	0	q
u	瘀	0	q
u	𤂷	0	q
ua	淤	0	q
ua	瘀	0	q
ua	𩜏	0	q
uc	亿	0	q
uc	忆	0	q
uc	肊	0	q
uc	抑	0	q
uc	㦉	0	q
uc	億	0	q
uc	憶	0	q
uc	臆	0	q
uc	癔	0	q
uc	繶	0	q
ung	应	0	q
ung	應	0	q
ung	膺	0	q
ung	𧃽	0	q
ut	乙	0	q
u	唹	0	q
ung	应	0	q
ung	應	0	q
ung	怏	0	q
ung	隐	0	q
ung	𦁾	0	q
ung	隱	0	q
ung	𧃽	0	q
uu	泑	0	q
u	唹	0	q
ua	瘀	0	q
uc	吃	0	q
uc	抑	0	q
uc	𠳑	0	q
uc	𡄯	0	q
y	衣	0	q
y	依	0	q
y	倚	0	q
y	绮	0	q
y	椅	0	q
y	旖	0	q
y	綺	0	q
y	𧱺	0	q
chunom	𡦂喃	0	q
taivi	在爲	0	q
am	萻	0	q
visao	爲牢	0	q
ai	埃	0	q
ngan	𥐉	0	q
taisao	在牢	0	q
len	𨖲	0	q
a	亞	0	q
a	亜	0	q
amlich	陰曆	0	q
an	咹	0	q
an	𫗒	0	q
ancom	咹粓	0	q
ando	印度	0	q
anh	英	0	q
anhchiem	偀姉㛪	0	q
anhho	偀戶	0	q
ao	襖	0	q
aodimua	襖𠫾𩅹	0	q
ba	𠀧	0	q
ba	爸	0	q
va	吧	0	q
va	𡝕	0	q
cua	𧵑	0	q
cua	𧶮	0	q
nhatla	一𱺵	0	q
la	𱺵	0	q
nhat	一	0	q
denhat	第一	0	q
thunhat	次一	0	q
thunhi	次二	0	q
thuhai	次𠄩	0	q
thuba	次𠀧	0	q
hai	𠄩	0	q
ongba	翁婆	0	q
ba	婆	0	q
ba	妑	0	q
chao	嘲	0	q
xin	吀	0	q
ten	𠸜	0	q
ten	𠸛	0	q
gi	之	0	q
gi	咦	0	q
toi	碎	0	q
toi	倅	0	q
toi	祽	0	q
con	群	0	q
xinchao	吀嘲	0	q
